User ID,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20
9,shrimp,cider,eggs,french fries,,,,,,,,,,,,,,,,
4,champagne,,,,,,,,,,,,,,,,,,,
23,salad,,,,,,,,,,,,,,,,,,,
34,french fries,,,,,,,,,,,,,,,,,,,
44,frozen vegetables,mineral water,energy bar,honey,rice,green tea,,,,,,,,,,,,,,
40,french fries,salad,,,,,,,,,,,,,,,,,,
42,honey,chocolate,french fries,brownies,,,,,,,,,,,,,,,,
47,green tea,strawberries,gluten free bar,,,,,,,,,,,,,,,,,
36,frozen vegetables,ground beef,mineral water,salmon,honey,extra dark chocolate,green tea,mushroom cream sauce,gluten free bar,,,,,,,,,,,
13,grated cheese,tomatoes,mineral water,meatballs,,,,,,,,,,,,,,,,
37,shrimp,chocolate,water spray,,,,,,,,,,,,,,,,,
44,turkey,,,,,,,,,,,,,,,,,,,
29,turkey,eggs,,,,,,,,,,,,,,,,,,
2,turkey,frozen vegetables,tomatoes,soup,butter,french wine,pancakes,eggs,tomato juice,fresh bread,green tea,,,,,,,,,
26,spaghetti,,,,,,,,,,,,,,,,,,,
7,milk,frozen smoothie,low fat yogurt,,,,,,,,,,,,,,,,,
22,burgers,mineral water,milk,whole wheat rice,cereals,chocolate,french fries,,,,,,,,,,,,,
17,mineral water,,,,,,,,,,,,,,,,,,,
47,tomatoes,mineral water,soup,cake,chocolate,,,,,,,,,,,,,,,
32,mineral water,,,,,,,,,,,,,,,,,,,
50,ground beef,spaghetti,,,,,,,,,,,,,,,,,,
5,pepper,frozen smoothie,,,,,,,,,,,,,,,,,,
49,yogurt cake,,,,,,,,,,,,,,,,,,,
33,red wine,pancakes,,,,,,,,,,,,,,,,,,
29,candy bars,,,,,,,,,,,,,,,,,,,
7,eggs,french fries,low fat yogurt,,,,,,,,,,,,,,,,,
25,cookies,,,,,,,,,,,,,,,,,,,
29,cookies,,,,,,,,,,,,,,,,,,,
37,spaghetti,soup,vegetables mix,spinach,french fries,escalope,cauliflower,toothpaste,,,,,,,,,,,,
34,cookies,,,,,,,,,,,,,,,,,,,
33,soup,olive oil,eggs,soda,corn,,,,,,,,,,,,,,,
21,chocolate,frozen smoothie,low fat yogurt,,,,,,,,,,,,,,,,,
13,spaghetti,mineral water,milk,pancakes,chocolate,french fries,,,,,,,,,,,,,,
29,mineral water,,,,,,,,,,,,,,,,,,,
18,herb & pepper,frozen vegetables,tomato sauce,mineral water,soup,milk,olive oil,almonds,,,,,,,,,,,,
2,burgers,eggs,,,,,,,,,,,,,,,,,,
24,french fries,,,,,,,,,,,,,,,,,,,
17,frozen smoothie,cottage cheese,,,,,,,,,,,,,,,,,,
48,tomatoes,mineral water,chocolate,light mayo,,,,,,,,,,,,,,,,
34,salmon,escalope,shallot,strawberries,fresh bread,low fat yogurt,,,,,,,,,,,,,,
39,energy bar,,,,,,,,,,,,,,,,,,,
29,red wine,ground beef,spaghetti,pancakes,blueberries,oil,cooking oil,tomato juice,,,,,,,,,,,,
8,ground beef,spaghetti,mineral water,milk,frozen smoothie,champagne,,,,,,,,,,,,,,
18,cookies,,,,,,,,,,,,,,,,,,,
47,salmon,escalope,,,,,,,,,,,,,,,,,,
28,cookies,,,,,,,,,,,,,,,,,,,
2,low fat yogurt,,,,,,,,,,,,,,,,,,,
43,eggs,,,,,,,,,,,,,,,,,,,
47,red wine,butter,hot dogs,,,,,,,,,,,,,,,,,
50,tomatoes,mineral water,soup,mashed potato,,,,,,,,,,,,,,,,
39,cookies,,,,,,,,,,,,,,,,,,,
25,parmesan cheese,ground beef,salmon,pancakes,champagne,,,,,,,,,,,,,,,
34,ground beef,yams,chocolate,olive oil,eggs,,,,,,,,,,,,,,,
50,shrimp,salmon,eggs,cookies,hot dogs,,,,,,,,,,,,,,,
31,magazines,mint,,,,,,,,,,,,,,,,,,
25,turkey,mineral water,eggs,cooking oil,extra dark chocolate,escalope,,,,,,,,,,,,,,
24,mineral water,mushroom cream sauce,,,,,,,,,,,,,,,,,,
38,grated cheese,frozen vegetables,mineral water,soup,milk,french wine,,,,,,,,,,,,,,
6,chocolate,cake,,,,,,,,,,,,,,,,,,
2,burgers,salt,white wine,,,,,,,,,,,,,,,,,
33,energy drink,,,,,,,,,,,,,,,,,,,
34,olive oil,cake,energy drink,,,,,,,,,,,,,,,,,
23,ground beef,whole wheat rice,,,,,,,,,,,,,,,,,,
26,eggs,french fries,,,,,,,,,,,,,,,,,,
48,spaghetti,escalope,mushroom cream sauce,,,,,,,,,,,,,,,,,
41,mineral water,fromage blanc,whole wheat rice,cake,french fries,,,,,,,,,,,,,,,
37,turkey,burgers,frozen vegetables,ground beef,mineral water,milk,eggs,cake,light mayo,,,,,,,,,,,
50,green tea,cottage cheese,,,,,,,,,,,,,,,,,,
39,fresh tuna,eggs,champagne,,,,,,,,,,,,,,,,,
27,cookies,,,,,,,,,,,,,,,,,,,
17,cookies,,,,,,,,,,,,,,,,,,,
25,cookies,,,,,,,,,,,,,,,,,,,
47,tomatoes,mineral water,eggplant,,,,,,,,,,,,,,,,,
33,grated cheese,tomatoes,spaghetti,mineral water,soup,honey,chicken,chocolate,french fries,,,,,,,,,,,
38,protein bar,,,,,,,,,,,,,,,,,,,
43,herb & pepper,red wine,shrimp,mineral water,barbecue sauce,protein bar,,,,,,,,,,,,,,
17,burgers,ham,spaghetti,mineral water,milk,eggs,french fries,escalope,pancakes,low fat yogurt,,,,,,,,,,
25,french fries,,,,,,,,,,,,,,,,,,,
5,frozen vegetables,soup,milk,eggs,whole wheat rice,chocolate,escalope,melons,,,,,,,,,,,,
12,spaghetti,,,,,,,,,,,,,,,,,,,
48,herb & pepper,shrimp,soup,eggs,oil,cooking oil,energy drink,protein bar,low fat yogurt,,,,,,,,,,,
35,ham,grated cheese,herb & pepper,shrimp,ground beef,spaghetti,mineral water,carrots,,,,,,,,,,,,
4,ham,red wine,ground beef,yams,mineral water,chocolate,low fat yogurt,,,,,,,,,,,,,
3,chocolate,french fries,mushroom cream sauce,cottage cheese,low fat yogurt,,,,,,,,,,,,,,,
10,eggs,,,,,,,,,,,,,,,,,,,
40,cake,cookies,,,,,,,,,,,,,,,,,,
11,grated cheese,mineral water,cake,chocolate bread,,,,,,,,,,,,,,,,
35,tomatoes,almonds,cake,champagne,low fat yogurt,,,,,,,,,,,,,,,
46,herb & pepper,shrimp,frozen vegetables,milk,butter,salmon,eggs,chocolate,,,,,,,,,,,,
1,herb & pepper,shrimp,whole wheat pasta,whole wheat rice,chicken,green tea,cauliflower,,,,,,,,,,,,,
6,eggs,corn,,,,,,,,,,,,,,,,,,
44,shrimp,frozen vegetables,tomato sauce,mineral water,chocolate,soup,olive oil,salmon,green beans,champagne,,,,,,,,,,
46,ham,herb & pepper,tomato sauce,mineral water,green grapes,eggs,gums,light cream,oil,green tea,mint,,,,,,,,,
46,energy bar,cake,chocolate,,,,,,,,,,,,,,,,,
43,herb & pepper,shrimp,spaghetti,eggs,,,,,,,,,,,,,,,,
48,fresh tuna,mineral water,honey,cooking oil,,,,,,,,,,,,,,,,
49,red wine,mineral water,oil,ketchup,chili,pet food,eggplant,green tea,escalope,tomato juice,low fat yogurt,,,,,,,,,
45,herb & pepper,shrimp,mineral water,pancakes,eggs,cake,blueberries,tea,frozen smoothie,,,,,,,,,,,
22,ground beef,mineral water,protein bar,,,,,,,,,,,,,,,,,
43,shrimp,frozen vegetables,parmesan cheese,spaghetti,salmon,carrots,frozen smoothie,pasta,mashed potato,shallot,light mayo,magazines,,,,,,,,
50,milk,chocolate,,,,,,,,,,,,,,,,,,
18,frozen vegetables,ground beef,spaghetti,olive oil,whole wheat rice,eggplant,cottage cheese,,,,,,,,,,,,,
2,turkey,ground beef,low fat yogurt,,,,,,,,,,,,,,,,,
20,herb & pepper,spaghetti,mineral water,whole wheat rice,cake,hot dogs,green tea,,,,,,,,,,,,,
13,green tea,,,,,,,,,,,,,,,,,,,
24,cookies,,,,,,,,,,,,,,,,,,,
7,eggs,cookies,,,,,,,,,,,,,,,,,,
13,spaghetti,eggs,ham,chocolate,french fries,champagne,brownies,pancakes,light mayo,,,,,,,,,,,
4,red wine,spaghetti,milk,eggs,chocolate,,,,,,,,,,,,,,,
31,turkey,burgers,pancakes,french fries,strawberries,green tea,,,,,,,,,,,,,,
29,escalope,,,,,,,,,,,,,,,,,,,
26,frozen vegetables,pancakes,eggs,cake,,,,,,,,,,,,,,,,
41,french fries,,,,,,,,,,,,,,,,,,,
23,turkey,ground beef,pepper,spaghetti,honey,cookies,,,,,,,,,,,,,,
12,chocolate,red wine,tomato sauce,olive oil,chili,french fries,cookies,salt,fresh bread,magazines,,,,,,,,,,
4,green tea,french fries,,,,,,,,,,,,,,,,,,
10,mineral water,,,,,,,,,,,,,,,,,,,
11,cooking oil,,,,,,,,,,,,,,,,,,,
31,frozen vegetables,spaghetti,,,,,,,,,,,,,,,,,,
46,ham,spaghetti,,,,,,,,,,,,,,,,,,
7,chicken,chocolate,cookies,,,,,,,,,,,,,,,,,
37,low fat yogurt,,,,,,,,,,,,,,,,,,,
2,eggs,cake,low fat yogurt,,,,,,,,,,,,,,,,,
27,shrimp,spaghetti,mineral water,soup,milk,bramble,frozen smoothie,cottage cheese,,,,,,,,,,,,
27,mineral water,eggs,protein bar,,,,,,,,,,,,,,,,,
30,turkey,shrimp,meatballs,butter,eggs,salad,green tea,,,,,,,,,,,,,
37,fresh tuna,spaghetti,chocolate,olive oil,chicken,french fries,,,,,,,,,,,,,,
33,turkey,shrimp,escalope,hot dogs,,,,,,,,,,,,,,,,
20,burgers,pepper,soup,milk,pancakes,green tea,,,,,,,,,,,,,,
2,pancakes,,,,,,,,,,,,,,,,,,,
48,mineral water,pancakes,eggs,french fries,,,,,,,,,,,,,,,,
29,eggs,escalope,low fat yogurt,,,,,,,,,,,,,,,,,
14,mineral water,french wine,gluten free bar,,,,,,,,,,,,,,,,,
48,burgers,ground beef,spaghetti,eggs,french fries,,,,,,,,,,,,,,,
47,soup,meatballs,milk,energy bar,,,,,,,,,,,,,,,,
33,chocolate,,,,,,,,,,,,,,,,,,,
47,herb & pepper,,,,,,,,,,,,,,,,,,,
27,turkey,red wine,mineral water,eggs,bramble,,,,,,,,,,,,,,,
33,burgers,ham,frozen vegetables,tomatoes,cake,chicken,green tea,toothpaste,mint,,,,,,,,,,,
41,grated cheese,mineral water,olive oil,energy bar,,,,,,,,,,,,,,,,
13,milk,cake,green tea,,,,,,,,,,,,,,,,,
44,mineral water,almonds,cooking oil,cereals,protein bar,white wine,green tea,,,,,,,,,,,,,
38,turkey,fresh tuna,mineral water,milk,eggs,cake,burger sauce,chicken,french fries,frozen smoothie,fresh bread,,,,,,,,,
48,herb & pepper,mineral water,whole wheat rice,yogurt cake,low fat yogurt,,,,,,,,,,,,,,,
17,tomatoes,spaghetti,meatballs,chicken,eggs,,,,,,,,,,,,,,,
22,burgers,mineral water,eggs,green tea,pancakes,,,,,,,,,,,,,,,
25,cake,green tea,,,,,,,,,,,,,,,,,,
6,chocolate,herb & pepper,yogurt cake,,,,,,,,,,,,,,,,,
48,ground beef,spaghetti,mineral water,almonds,salmon,nonfat milk,green grapes,pancakes,,,,,,,,,,,,
8,mineral water,vegetables mix,eggs,,,,,,,,,,,,,,,,,
7,protein bar,,,,,,,,,,,,,,,,,,,
39,eggs,eggplant,,,,,,,,,,,,,,,,,,
13,mayonnaise,,,,,,,,,,,,,,,,,,,
38,milk,bug spray,oatmeal,sandwich,asparagus,,,,,,,,,,,,,,,
26,frozen vegetables,soup,almonds,eggs,french fries,,,,,,,,,,,,,,,
10,frozen vegetables,,,,,,,,,,,,,,,,,,,
49,soup,butter,shampoo,,,,,,,,,,,,,,,,,
22,herb & pepper,whole wheat pasta,pepper,eggs,,,,,,,,,,,,,,,,
23,mineral water,whole wheat rice,rice,cooking oil,chocolate,fresh bread,low fat yogurt,,,,,,,,,,,,,
21,grated cheese,butter,chocolate,french fries,cookies,,,,,,,,,,,,,,,
30,spaghetti,soup,milk,chutney,cooking oil,asparagus,tomato juice,,,,,,,,,,,,,
35,eggs,french fries,frozen smoothie,cookies,champagne,cottage cheese,green tea,,,,,,,,,,,,,
38,turkey,tomatoes,mineral water,eggs,blueberries,,,,,,,,,,,,,,,
33,milk,tomato juice,low fat yogurt,green tea,,,,,,,,,,,,,,,,
32,mineral water,soup,almonds,cereals,green tea,,,,,,,,,,,,,,,
3,chocolate,light mayo,,,,,,,,,,,,,,,,,,
1,turkey,herb & pepper,chocolate,,,,,,,,,,,,,,,,,
16,eggs,french fries,green tea,,,,,,,,,,,,,,,,,
1,mineral water,cake,chocolate,tomato juice,,,,,,,,,,,,,,,,
20,eggs,,,,,,,,,,,,,,,,,,,
17,chocolate,pepper,spaghetti,mineral water,whole wheat rice,champagne,mushroom cream sauce,,,,,,,,,,,,,
24,frozen vegetables,pepper,mineral water,chocolate,white wine,,,,,,,,,,,,,,,
22,burgers,turkey,spaghetti,milk,whole wheat rice,oil,tomato juice,green tea,,,,,,,,,,,,
26,burgers,spaghetti,mineral water,soup,french wine,french fries,light mayo,low fat yogurt,,,,,,,,,,,,
18,butter,green grapes,frozen smoothie,low fat yogurt,,,,,,,,,,,,,,,,
42,eggs,low fat yogurt,,,,,,,,,,,,,,,,,,
9,cookies,,,,,,,,,,,,,,,,,,,
6,milk,energy drink,,,,,,,,,,,,,,,,,,
34,olive oil,energy drink,,,,,,,,,,,,,,,,,,
29,eggs,cookies,,,,,,,,,,,,,,,,,,
16,eggs,,,,,,,,,,,,,,,,,,,
18,energy bar,eggs,,,,,,,,,,,,,,,,,,
27,eggs,,,,,,,,,,,,,,,,,,,
29,eggs,green tea,,,,,,,,,,,,,,,,,,
14,escalope,,,,,,,,,,,,,,,,,,,
6,shrimp,soup,milk,almonds,eggs,oil,chocolate,,,,,,,,,,,,,
17,chocolate,french fries,,,,,,,,,,,,,,,,,,
44,cake,,,,,,,,,,,,,,,,,,,
7,pancakes,eggs,cake,green tea,toothpaste,,,,,,,,,,,,,,,
13,herb & pepper,tomatoes,ground beef,eggs,cooking oil,,,,,,,,,,,,,,,
44,cider,eggs,chocolate,low fat yogurt,,,,,,,,,,,,,,,,
22,frozen vegetables,cider,eggs,french fries,,,,,,,,,,,,,,,,
25,yams,cookies,toothpaste,,,,,,,,,,,,,,,,,
18,mineral water,milk,escalope,champagne,hot dogs,fresh bread,,,,,,,,,,,,,,
27,ham,herb & pepper,spaghetti,mineral water,chocolate,pancakes,eggs,,,,,,,,,,,,,
41,pepper,mineral water,escalope,shallot,protein bar,white wine,,,,,,,,,,,,,,
1,turkey,parmesan cheese,spaghetti,meatballs,butter,,,,,,,,,,,,,,,
5,herb & pepper,eggs,escalope,,,,,,,,,,,,,,,,,
9,herb & pepper,,,,,,,,,,,,,,,,,,,
19,burgers,escalope,shallot,,,,,,,,,,,,,,,,,
48,chocolate,pepper,tomato sauce,tomato juice,,,,,,,,,,,,,,,,
5,cookies,,,,,,,,,,,,,,,,,,,
30,burgers,ground beef,spaghetti,mineral water,escalope,melons,,,,,,,,,,,,,,
34,frozen vegetables,mineral water,soup,milk,olive oil,,,,,,,,,,,,,,,
46,turkey,eggs,french fries,asparagus,low fat yogurt,zucchini,,,,,,,,,,,,,,
7,burgers,frozen vegetables,gums,,,,,,,,,,,,,,,,,
14,herb & pepper,frozen vegetables,ground beef,milk,,,,,,,,,,,,,,,,
41,frozen vegetables,cake,light cream,mashed potato,,,,,,,,,,,,,,,,
18,milk,,,,,,,,,,,,,,,,,,,
33,turkey,eggs,barbecue sauce,,,,,,,,,,,,,,,,,
1,escalope,,,,,,,,,,,,,,,,,,,
26,parmesan cheese,french fries,,,,,,,,,,,,,,,,,,
39,energy bar,eggs,,,,,,,,,,,,,,,,,,
28,soup,escalope,mint,,,,,,,,,,,,,,,,,
17,muffins,chicken,zucchini,,,,,,,,,,,,,,,,,
26,burgers,eggs,french fries,cookies,green tea,,,,,,,,,,,,,,,
49,spaghetti,,,,,,,,,,,,,,,,,,,
31,avocado,energy bar,chocolate,,,,,,,,,,,,,,,,,
36,cookies,,,,,,,,,,,,,,,,,,,
39,green tea,,,,,,,,,,,,,,,,,,,
43,whole wheat pasta,spaghetti,mineral water,olive oil,,,,,,,,,,,,,,,,
22,grated cheese,frozen vegetables,eggs,gums,escalope,low fat yogurt,,,,,,,,,,,,,,
4,grated cheese,herb & pepper,mineral water,pancakes,chocolate,escalope,tomato juice,,,,,,,,,,,,,
3,chocolate,spaghetti,yams,flax seed,salmon,frozen smoothie,,,,,,,,,,,,,,
24,burger sauce,oil,,,,,,,,,,,,,,,,,,
47,eggs,french fries,energy drink,,,,,,,,,,,,,,,,,
5,mineral water,,,,,,,,,,,,,,,,,,,
9,grated cheese,ground beef,mineral water,olive oil,,,,,,,,,,,,,,,,
1,eggs,low fat yogurt,,,,,,,,,,,,,,,,,,
9,parmesan cheese,spaghetti,soda,pet food,white wine,,,,,,,,,,,,,,,
22,turkey,shrimp,olive oil,chicken,eggs,extra dark chocolate,melons,fresh bread,,,,,,,,,,,,
19,pickles,ground beef,yams,milk,strong cheese,salmon,muffins,french fries,escalope,,,,,,,,,,,
12,pepper,spaghetti,light cream,,,,,,,,,,,,,,,,,
13,frozen vegetables,mineral water,eggs,,,,,,,,,,,,,,,,,
38,spaghetti,chicken,tea,pancakes,gluten free bar,,,,,,,,,,,,,,,
6,fresh tuna,turkey,herb & pepper,spaghetti,mineral water,mint,,,,,,,,,,,,,,
5,spaghetti,mineral water,cooking oil,escalope,,,,,,,,,,,,,,,,
2,soup,,,,,,,,,,,,,,,,,,,
44,burgers,herb & pepper,spaghetti,,,,,,,,,,,,,,,,,
44,cookies,shallot,strawberries,,,,,,,,,,,,,,,,,
5,fresh tuna,chocolate,shrimp,whole wheat pasta,pepper,mineral water,soup,milk,salmon,,,,,,,,,,,
47,yams,mineral water,avocado,milk,butter,cooking oil,chocolate,cottage cheese,,,,,,,,,,,,
38,ham,eggs,french fries,energy drink,,,,,,,,,,,,,,,,
14,mineral water,avocado,,,,,,,,,,,,,,,,,,
42,cookies,,,,,,,,,,,,,,,,,,,
34,chocolate,butter,eggs,green tea,cottage cheese,mayonnaise,,,,,,,,,,,,,,
22,eggs,mushroom cream sauce,low fat yogurt,,,,,,,,,,,,,,,,,
16,antioxydant juice,chocolate,,,,,,,,,,,,,,,,,,
42,ground beef,spaghetti,french fries,green tea,,,,,,,,,,,,,,,,
37,cake,,,,,,,,,,,,,,,,,,,
43,turkey,red wine,mineral water,pancakes,eggs,whole wheat rice,cooking oil,chocolate,zucchini,,,,,,,,,,,
45,chocolate,parmesan cheese,mineral water,olive oil,bacon,,,,,,,,,,,,,,,
28,green grapes,gums,,,,,,,,,,,,,,,,,,
32,shrimp,frozen vegetables,parmesan cheese,milk,eggs,cooking oil,chocolate,french fries,,,,,,,,,,,,
37,ground beef,mineral water,milk,eggs,,,,,,,,,,,,,,,,
34,escalope,,,,,,,,,,,,,,,,,,,
27,turkey,cookies,,,,,,,,,,,,,,,,,,
26,ground beef,mineral water,chocolate,green tea,,,,,,,,,,,,,,,,
30,whole wheat pasta,spaghetti,olive oil,butter,chocolate,french fries,tomato juice,low fat yogurt,,,,,,,,,,,,
22,red wine,,,,,,,,,,,,,,,,,,,
6,frozen vegetables,mineral water,eggs,gums,cooking oil,frozen smoothie,cottage cheese,low fat yogurt,,,,,,,,,,,,
25,turkey,grated cheese,energy bar,vegetables mix,brownies,,,,,,,,,,,,,,,
47,turkey,burgers,nonfat milk,cooking oil,energy drink,,,,,,,,,,,,,,,
44,french fries,low fat yogurt,,,,,,,,,,,,,,,,,,
15,muffins,,,,,,,,,,,,,,,,,,,
29,herb & pepper,mineral water,salmon,whole wheat rice,cake,green tea,,,,,,,,,,,,,,
3,mineral water,cake,chocolate,low fat yogurt,candy bars,,,,,,,,,,,,,,,
15,grated cheese,mineral water,chocolate,soup,milk,olive oil,light cream,chicken,,,,,,,,,,,,
19,mineral water,strawberries,,,,,,,,,,,,,,,,,,
28,escalope,,,,,,,,,,,,,,,,,,,
1,grated cheese,parmesan cheese,butter,whole wheat rice,cooking oil,,,,,,,,,,,,,,,
20,ground beef,mint,,,,,,,,,,,,,,,,,,
47,cookies,,,,,,,,,,,,,,,,,,,
6,ground beef,avocado,milk,chicken,rice,,,,,,,,,,,,,,,
4,frozen vegetables,soup,eggs,low fat yogurt,,,,,,,,,,,,,,,,
32,herb & pepper,ground beef,spaghetti,mineral water,chocolate,black tea,french wine,pancakes,rice,green tea,toothpaste,,,,,,,,,
22,shrimp,parmesan cheese,mineral water,eggs,cake,oil,cooking oil,toothpaste,low fat yogurt,,,,,,,,,,,
35,ham,herb & pepper,frozen vegetables,tomatoes,spaghetti,olive oil,black tea,vegetables mix,cooking oil,green tea,frozen smoothie,mint,,,,,,,,
36,chicken,cider,eggs,,,,,,,,,,,,,,,,,
39,shrimp,tomato sauce,mineral water,chocolate,escalope,mint,,,,,,,,,,,,,,
31,energy drink,,,,,,,,,,,,,,,,,,,
13,ham,spaghetti,mineral water,energy bar,eggs,cooking oil,pancakes,fresh bread,low fat yogurt,,,,,,,,,,,
13,shrimp,frozen vegetables,tomatoes,,,,,,,,,,,,,,,,,
13,turkey,herb & pepper,frozen vegetables,ground beef,yams,mineral water,salmon,,,,,,,,,,,,,
22,shrimp,mineral water,,,,,,,,,,,,,,,,,,
13,turkey,ground beef,spaghetti,soup,escalope,yogurt cake,,,,,,,,,,,,,,
14,shrimp,pepper,mineral water,soup,milk,eggs,rice,barbecue sauce,clothes accessories,cookies,,,,,,,,,,
11,burgers,pancakes,,,,,,,,,,,,,,,,,,
24,low fat yogurt,,,,,,,,,,,,,,,,,,,
11,mineral water,milk,,,,,,,,,,,,,,,,,,
43,milk,,,,,,,,,,,,,,,,,,,
23,chocolate,,,,,,,,,,,,,,,,,,,
37,whole wheat pasta,mineral water,olive oil,pancakes,,,,,,,,,,,,,,,,
47,yams,mineral water,eggs,cake,,,,,,,,,,,,,,,,
33,turkey,french fries,,,,,,,,,,,,,,,,,,
9,shrimp,spaghetti,yams,mineral water,chocolate,olive oil,light cream,chicken,green tea,french fries,sandwich,white wine,,,,,,,,
43,mineral water,milk,salmon,green tea,cookies,fresh bread,,,,,,,,,,,,,,
39,spaghetti,olive oil,,,,,,,,,,,,,,,,,,
49,herb & pepper,spaghetti,,,,,,,,,,,,,,,,,,
1,spaghetti,mineral water,soup,salmon,pancakes,chicken,mint green tea,low fat yogurt,,,,,,,,,,,,
3,frozen vegetables,whole wheat pasta,ground beef,mineral water,chocolate,milk,olive oil,almonds,french wine,yogurt cake,fresh bread,,,,,,,,,
47,green tea,,,,,,,,,,,,,,,,,,,
47,burgers,grated cheese,spaghetti,nonfat milk,eggs,gums,chocolate,tomato juice,low fat yogurt,,,,,,,,,,,
10,ham,ground beef,olive oil,energy bar,chicken,brownies,white wine,,,,,,,,,,,,,
11,whole wheat pasta,mineral water,olive oil,cooking oil,frozen smoothie,green tea,,,,,,,,,,,,,,
6,vegetables mix,champagne,,,,,,,,,,,,,,,,,,
43,olive oil,,,,,,,,,,,,,,,,,,,
28,herb & pepper,ground beef,escalope,pancakes,green tea,,,,,,,,,,,,,,,
16,herb & pepper,frozen vegetables,ground beef,tomato sauce,spaghetti,mineral water,milk,french wine,eggs,whole wheat rice,chocolate,escalope,hot dogs,green tea,,,,,,
38,yams,carrots,,,,,,,,,,,,,,,,,,
44,chicken,,,,,,,,,,,,,,,,,,,
15,turkey,burgers,herb & pepper,ground beef,yams,mineral water,avocado,milk,almonds,muffins,eggs,french fries,,,,,,,,
46,whole wheat pasta,salmon,antioxydant juice,mint green tea,,,,,,,,,,,,,,,,
14,chocolate,french fries,strawberries,fresh bread,,,,,,,,,,,,,,,,
5,burgers,chocolate,shrimp,whole wheat pasta,ground beef,soup,energy bar, asparagus,,,,,,,,,,,,
18,mineral water,butter,pancakes,french fries,frozen smoothie,white wine,low fat yogurt,,,,,,,,,,,,,
37,muffins,eggs,,,,,,,,,,,,,,,,,,
32,turkey,shrimp,frozen vegetables,eggs,,,,,,,,,,,,,,,,
37,burgers,eggs,yogurt cake,,,,,,,,,,,,,,,,,
47,burgers,fresh tuna,shrimp,frozen vegetables,whole wheat pasta,yams,mineral water,olive oil,almonds,cake,chicken,extra dark chocolate,,,,,,,,
1,herb & pepper,ground beef,mineral water,chicken,,,,,,,,,,,,,,,,
4,frozen smoothie,,,,,,,,,,,,,,,,,,,
10,chicken,tomato juice,,,,,,,,,,,,,,,,,,
49,whole wheat pasta,olive oil,,,,,,,,,,,,,,,,,,
23,milk,energy bar,green tea,,,,,,,,,,,,,,,,,
39,grated cheese,herb & pepper,,,,,,,,,,,,,,,,,,
6,escalope,green tea,,,,,,,,,,,,,,,,,,
2,soup,meatballs,milk,almonds,green tea,,,,,,,,,,,,,,,
20,herb & pepper,pet food,cookies,,,,,,,,,,,,,,,,,
44,grated cheese,whole wheat pasta,olive oil,energy bar,light cream,oil,french fries,pancakes,low fat yogurt,,,,,,,,,,,
7,honey,,,,,,,,,,,,,,,,,,,
34,parmesan cheese,mineral water,fromage blanc,eggs,honey,frozen smoothie,,,,,,,,,,,,,,
45,bramble,zucchini,,,,,,,,,,,,,,,,,,
32,ground beef,pepper,milk,eggs,green tea,chocolate,white wine,,,,,,,,,,,,,
19,chocolate,red wine,butter,french fries,cookies,low fat yogurt,,,,,,,,,,,,,,
35,chocolate,spaghetti,bug spray,,,,,,,,,,,,,,,,,
16,cookies,,,,,,,,,,,,,,,,,,,
42,spaghetti,mineral water,vegetables mix,eggs,whole wheat rice,fresh bread,,,,,,,,,,,,,,
19,chocolate,grated cheese,mineral water,salmon,whole wheat rice,burger sauce,escalope,mushroom cream sauce,low fat yogurt,,,,,,,,,,,
26,spaghetti,champagne,,,,,,,,,,,,,,,,,,
41,frozen vegetables,mineral water,,,,,,,,,,,,,,,,,,
35,mineral water,body spray,low fat yogurt,,,,,,,,,,,,,,,,,
25,herb & pepper,red wine,whole wheat pasta,cake,tomato juice,,,,,,,,,,,,,,,
39,burgers,parmesan cheese,eggs,french fries,hot dogs,,,,,,,,,,,,,,,
35,mineral water,eggs,pancakes,,,,,,,,,,,,,,,,,
28,eggs,french fries,,,,,,,,,,,,,,,,,,
16,shrimp,frozen vegetables,tomatoes,spaghetti,,,,,,,,,,,,,,,,
49,mineral water,almonds,pancakes,chocolate,french fries,green tea,,,,,,,,,,,,,,
37,cake,french fries,escalope,,,,,,,,,,,,,,,,,
41,frozen vegetables,spaghetti,mineral water,milk,black tea,french wine,cider,chutney,salmon,,,,,,,,,,,
48,almonds,cake,low fat yogurt,,,,,,,,,,,,,,,,,
24,french fries,,,,,,,,,,,,,,,,,,,
31,hot dogs,,,,,,,,,,,,,,,,,,,
13,mineral water,soup,chicken,light cream,green tea,chocolate,champagne,low fat yogurt,,,,,,,,,,,,
49,ground beef,olive oil,,,,,,,,,,,,,,,,,,
37,french fries,cookies,green tea,,,,,,,,,,,,,,,,,
30,soup,blueberries,cooking oil,chocolate,cookies,champagne,salt,,,,,,,,,,,,,
34,chocolate,french fries,frozen smoothie,escalope,fresh bread,,,,,,,,,,,,,,,
20,yams,mint,,,,,,,,,,,,,,,,,,
34,frozen vegetables,ground beef,salmon,muffins,chocolate,magazines,,,,,,,,,,,,,,
37,fresh tuna,herb & pepper,parmesan cheese,milk,olive oil,pancakes,honey,cake,chocolate,,,,,,,,,,,
11,grated cheese,shrimp,butter,whole wheat rice,french fries,escalope,cookies,cottage cheese,,,,,,,,,,,,
7,energy bar,eggs,french fries,champagne,body spray,,,,,,,,,,,,,,,
34,burgers,eggs,french fries,,,,,,,,,,,,,,,,,
